"","week","game_id","group","franchise","franchise_id","franchise_name","starter_status","player_id","player_name","pos","team","injurytypeAbbreviaition","injurytypeFull","injurydescription","injuryseverity","player_score"
"196",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","WR",15523,"CeeDee Lamb","WR","DAL",NA,NA,NA,NA,4.9
"197",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","WR",16248,"Rashod Bateman","WR","BAL",NA,NA,NA,NA,13.9
"198",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","RB/WR/TE",11177,"Amari Cooper","WR","CLE",NA,NA,NA,NA,4.7
"199",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","TE",16256,"Kyle Pitts","TE","ATL",NA,NA,NA,NA,3.9
"200",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","K",15626,"Tyler Bass","K","BUF",NA,NA,NA,NA,8.1
"201",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","D/ST",2331,"Buffalo Bills","D/ST","BUF",NA,NA,NA,NA,20
"202",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",13900,"Nyheim Hines","RB","BUF",NA,NA,NA,NA,11.4
"203",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14485,"Dontrell Hilliard","RB","FA",NA,NA,NA,NA,22.9
"204",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14759,"Tony Pollard","RB","DAL",NA,NA,NA,NA,5.2
"205",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",15765,"Eno Benjamin","RB","NO",NA,NA,NA,NA,9.1
"206",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",9338,"Robert Woods","WR","HOU",NA,NA,NA,NA,2.3
"207",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",10307,"Jarvis Landry","WR","FA",NA,NA,NA,NA,18.4
"208",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14949,"Jakobi Meyers","WR","LV",NA,NA,NA,NA,10.2
"209",1,"50884189","START","home",881351,"Vandelay Industries","QB",14664,"Kyler Murray","QB","ARI",NA,NA,NA,NA,20.62
"210",1,"50884189","START","home",881351,"Vandelay Industries","RB",13111,"Aaron Jones","RB","GB",NA,NA,NA,NA,10.6
"211",1,"50884189","START","home",881351,"Vandelay Industries","RB",15601,"D'Andre Swift","RB","PHI",NA,NA,NA,NA,26.5
"212",1,"50884189","START","home",881351,"Vandelay Industries","RB/WR/TE",13870,"Chase Edmonds","RB","TB",NA,NA,NA,NA,10.5
"213",1,"50884189","START","home",881351,"Vandelay Industries","WR",13795,"Courtland Sutton","WR","DEN",NA,NA,NA,NA,12.2
"214",1,"50884189","START","home",881351,"Vandelay Industries","WR",14754,"Diontae Johnson","WR","PIT",NA,NA,NA,NA,12.5
"215",1,"50884189","START","home",881351,"Vandelay Industries","TE",12904,"David Njoku","TE","CLE",NA,NA,NA,NA,1.7
"216",1,"50884189","START","home",881351,"Vandelay Industries","K",14848,"Matt Gay","K","IND",NA,NA,NA,NA,6.7
"217",1,"50884189","START","home",881351,"Vandelay Industries","D/ST",2355,"San Francisco 49ers","D/ST","SF",NA,NA,NA,NA,9
"218",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16339,"Rhamondre Stevenson","RB","NE",NA,NA,NA,NA,4.7
"219",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16920,"Isaiah Spiller","RB","LAC","OUT","Out","Coach's Decision","OUT",NA
"220",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16993,"Tyler Allgeier","RB","ATL","OUT","Out","Coach's Decision","OUT",NA
"221",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",14725,"Mecole Hardman","WR","NYJ",NA,NA,NA,NA,10.6
"222",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16251,"Kadarius Toney","WR","KC",NA,NA,NA,NA,2.3
"223",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16265,"Elijah Moore","WR","CLE",NA,NA,NA,NA,9.9
"224",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16293,"Pat Freiermuth","TE","PIT",NA,NA,NA,NA,12.5
"225",1,"50884188","START","away",881576,"brav0h0t3l","QB",15581,"Jalen Hurts","QB","PHI",NA,NA,NA,NA,24.72
"226",1,"50884188","START","away",881576,"brav0h0t3l","RB",13778,"Saquon Barkley","RB","NYG",NA,NA,NA,NA,33.4
"227",1,"50884188","START","away",881576,"brav0h0t3l","RB",15568,"AJ Dillon","RB","GB",NA,NA,NA,NA,20.1
"228",1,"50884188","START","away",881576,"brav0h0t3l","WR",13764,"DJ Moore","WR","CHI",NA,NA,NA,NA,8
"229",1,"50884188","START","away",881576,"brav0h0t3l","WR",15540,"Justin Jefferson","WR","MIN",NA,NA,NA,NA,39.4
"230",1,"50884188","START","away",881576,"brav0h0t3l","RB/WR/TE",15658,"Darnell Mooney","WR","CHI",NA,NA,NA,NA,1.8
"231",1,"50884188","START","away",881576,"brav0h0t3l","TE",14677,"T.J. Hockenson","TE","MIN",NA,NA,NA,NA,7.8
"232",1,"50884188","START","away",881576,"brav0h0t3l","K",8663,"Justin Tucker","K","BAL",NA,NA,NA,NA,6
"233",1,"50884188","START","away",881576,"brav0h0t3l","D/ST",2335,"Cleveland Browns","D/ST","CLE",NA,NA,NA,NA,7
"234",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",12572,"J.D. McKissic","RB","FA",NA,NA,NA,NA,7.8
"235",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",12934,"Kareem Hunt","RB","FA",NA,NA,NA,NA,23
"236",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",14751,"Darrell Henderson","RB","FA",NA,NA,NA,NA,12.3
"237",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16882,"Rachaad White","RB","TB",NA,NA,NA,NA,4.1
"238",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16292,"Joshua Palmer","WR","LAC",NA,NA,NA,NA,3.9
"239",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16327,"Rondale Moore","WR","ARI","OUT","Out","Hamstring","OUT",NA
"240",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16859,"George Pickens","WR","PIT",NA,NA,NA,NA,1.3
"241",1,"50884192","START","home",881621,"Jbell's Santa Brady","QB",309,"Tom Brady","QB","FA",NA,NA,NA,NA,10.38
"242",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB",12951,"James Conner","RB","ARI",NA,NA,NA,NA,16.5
"243",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB",13325,"Austin Ekeler","RB","LAC",NA,NA,NA,NA,11.2
"244",1,"50884192","START","home",881621,"Jbell's Santa Brady","WR",15603,"Michael Pittman","WR","IND",NA,NA,NA,NA,27.1
"245",1,"50884192","START","home",881621,"Jbell's Santa Brady","WR",16236,"Jaylen Waddle","WR","MIA",NA,NA,NA,NA,17.7
"246",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB/WR/TE",10242,"Brandin Cooks","WR","DAL",NA,NA,NA,NA,15.2
"247",1,"50884192","START","home",881621,"Jbell's Santa Brady","TE",15573,"Cole Kmet","TE","CHI",NA,NA,NA,NA,NA
"248",1,"50884192","START","home",881621,"Jbell's Santa Brady","K",6293,"Ryan Succop","K","FA",NA,NA,NA,NA,15.9
"249",1,"50884192","START","home",881621,"Jbell's Santa Brady","D/ST",2330,"Baltimore Ravens","D/ST","BAL",NA,NA,NA,NA,12
"250",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",9317,"Cordarrelle Patterson","RB","ATL",NA,NA,NA,NA,22.6
"251",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",16552,"Khalil Herbert","RB","CHI",NA,NA,NA,NA,12.3
"252",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",9891,"Adam Thielen","WR","CAR",NA,NA,NA,NA,6.6
"253",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",13080,"Isaiah McKenzie","WR","IND",NA,NA,NA,NA,10.9
"254",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",16821,"Jahan Dotson","WR","WAS",NA,NA,NA,NA,19
"255",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",15716,"Albert Okwuegbunam","TE","DEN",NA,NA,NA,NA,8.3
"256",1,"50884192","BENCH","home",881621,"Jbell's Santa Brady","BN",2336,"Dallas Cowboys","D/ST","DAL",NA,NA,NA,NA,6
"257",1,"50884190","START","home",882197,"b-jizz's Replacements","QB",16259,"Trey Lance","QB","SF",NA,NA,NA,NA,10.96
"258",1,"50884190","START","home",882197,"b-jizz's Replacements","RB",13802,"Nick Chubb","RB","CLE",NA,NA,NA,NA,15.3
"259",1,"50884190","START","home",882197,"b-jizz's Replacements","RB",16246,"Najee Harris","RB","PIT","Q","Questionable","Foot","QUESTIONABLE",10.6
"260",1,"50884190","START","home",882197,"b-jizz's Replacements","WR",12890,"Mike Williams","WR","LAC",NA,NA,NA,NA,3
"261",1,"50884190","START","home",882197,"b-jizz's Replacements","WR",14661,"Marquise Brown","WR","ARI",NA,NA,NA,NA,14.3
"262",1,"50884190","START","home",882197,"b-jizz's Replacements","RB/WR/TE",12025,"Ezekiel Elliott","RB","FA",NA,NA,NA,NA,5.9
"263",1,"50884190","START","home",882197,"b-jizz's Replacements","TE",13853,"Dalton Schultz","TE","HOU",NA,NA,NA,NA,13.2
"264",1,"50884190","START","home",882197,"b-jizz's Replacements","K",4221,"Matt Prater","K","ARI",NA,NA,NA,NA,1
"265",1,"50884190","START","home",882197,"b-jizz's Replacements","D/ST",2341,"Indianapolis Colts","D/ST","IND",NA,NA,NA,NA,8
"266",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16242,"Trevor Lawrence","QB","JAC",NA,NA,NA,NA,13.4
"267",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",11455,"Raheem Mostert","RB","MIA",NA,NA,NA,NA,4.2
"268",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16890,"Kenneth Walker","RB","SEA","OUT","Out","Abdomen","OUT",NA
"269",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",15597,"Chase Claypool","WR","CHI",NA,NA,NA,NA,9.4
"270",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16253,"DeVonta Smith","WR","PHI",NA,NA,NA,NA,NA
"271",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16854,"Skyy Moore","WR","KC",NA,NA,NA,NA,4
"272",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",14665,"Noah Fant","TE","SEA",NA,NA,NA,NA,4.6
"273",1,"50884191","START","home",882466,"The Comeback Kid","QB",15532,"Joe Burrow","QB","CIN",NA,NA,NA,NA,18.22
"274",1,"50884191","START","home",882466,"The Comeback Kid","RB",12892,"Christian McCaffrey","RB","SF",NA,NA,NA,NA,15.7
"275",1,"50884191","START","home",882466,"The Comeback Kid","RB",16282,"Javonte Williams","RB","DEN",NA,NA,NA,NA,19.8
"276",1,"50884191","START","home",882466,"The Comeback Kid","WR",10252,"Mike Evans","WR","TB",NA,NA,NA,NA,19.1
"277",1,"50884191","START","home",882466,"The Comeback Kid","WR",14706,"DK Metcalf","WR","SEA",NA,NA,NA,NA,8.6
"278",1,"50884191","START","home",882466,"The Comeback Kid","RB/WR/TE",14734,"Dawson Knox","TE","BUF",NA,NA,NA,NA,1.5
"279",1,"50884191","START","home",882466,"The Comeback Kid","TE",13023,"George Kittle","TE","SF","OUT","Out","Groin","OUT",NA
"280",1,"50884191","START","home",882466,"The Comeback Kid","K",9754,"Brandon McManus","K","JAC",NA,NA,NA,NA,10
"281",1,"50884191","START","home",882466,"The Comeback Kid","D/ST",2346,"New England Patriots","D/ST","NE",NA,NA,NA,NA,7
"282",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",6038,"Matthew Stafford","QB","LAR",NA,NA,NA,NA,8.8
"283",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",15591,"Antonio Gibson","RB","WAS",NA,NA,NA,NA,20
"284",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",16105,"James Robinson","RB","NYG",NA,NA,NA,NA,19.9
"285",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",7372,"Julio Jones","WR","FA",NA,NA,NA,NA,11.6
"286",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",11242,"Tyler Lockett","WR","SEA",NA,NA,NA,NA,5.8
"287",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",13952,"Marquez Valdes-Scantling","WR","KC",NA,NA,NA,NA,8.1
"288",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",13489,"Robert Tonyan","TE","CHI",NA,NA,NA,NA,6.6
"289",1,"50884189","START","away",1082476,"justinwool's Dagovirus","QB",15516,"Justin Herbert","QB","LAC",NA,NA,NA,NA,23.26
"290",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB",12965,"Alvin Kamara","RB","NO","Q","Questionable","Ribs","QUESTIONABLE",7.6
"291",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB",16241,"Travis Etienne","RB","JAC",NA,NA,NA,NA,8.5
"292",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB/WR/TE",13772,"Rashaad Penny","RB","PHI",NA,NA,NA,NA,8.7
"293",1,"50884189","START","away",1082476,"justinwool's Dagovirus","WR",12096,"Michael Thomas","WR","NO",NA,NA,NA,NA,22.7
"294",1,"50884189","START","away",1082476,"justinwool's Dagovirus","WR",15544,"Jerry Jeudy","WR","DEN",NA,NA,NA,NA,20.2
"295",1,"50884189","START","away",1082476,"justinwool's Dagovirus","TE",9360,"Travis Kelce","TE","KC",NA,NA,NA,NA,26.1
"296",1,"50884189","START","away",1082476,"justinwool's Dagovirus","K",13124,"Harrison Butker","K","KC","Q","Questionable","Ankle","QUESTIONABLE",9.4
"297",1,"50884189","START","away",1082476,"justinwool's Dagovirus","D/ST",2358,"Tennessee Titans","D/ST","TEN",NA,NA,NA,NA,10
"298",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",11183,"Jameis Winston","QB","NO",NA,NA,NA,NA,21.66
"299",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",13788,"Michael Gallup","WR","DAL","OUT","Out","Knee - ACL","OUT",NA
"300",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",13967,"Russell Gage","WR","TB",NA,NA,NA,NA,3.3
"301",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",15531,"Brandon Aiyuk","WR","SF",NA,NA,NA,NA,6.7
"302",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",16803,"Treylon Burks","WR","TEN",NA,NA,NA,NA,8.5
"303",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",16824,"Chris Olave","WR","NO",NA,NA,NA,NA,9.1
"304",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",2357,"Tampa Bay Buccaneers","D/ST","TB",NA,NA,NA,NA,16
"305",1,"50884193","START","home",1252570,"Untitled","QB",8598,"Russell Wilson","QB","DEN",NA,NA,NA,NA,17.8
"306",1,"50884193","START","home",1252570,"Untitled","RB",12042,"Derrick Henry","RB","TEN",NA,NA,NA,NA,8.2
"307",1,"50884193","START","home",1252570,"Untitled","RB",16834,"Breece Hall","RB","NYJ",NA,NA,NA,NA,10.1
"308",1,"50884193","START","home",1252570,"Untitled","WR",14694,"A.J. Brown","WR","PHI",NA,NA,NA,NA,25.5
"309",1,"50884193","START","home",1252570,"Untitled","WR",14702,"Deebo Samuel","WR","SF",NA,NA,NA,NA,12.6
"310",1,"50884193","START","home",1252570,"Untitled","RB/WR/TE",15627,"Gabe Davis","WR","BUF",NA,NA,NA,NA,18.8
"311",1,"50884193","START","home",1252570,"Untitled","TE",13813,"Dallas Goedert","TE","PHI",NA,NA,NA,NA,9
"312",1,"50884193","START","home",1252570,"Untitled","K",13977,"Jason Sanders","K","MIA",NA,NA,NA,NA,11.2
"313",1,"50884193","START","home",1252570,"Untitled","D/ST",2356,"Los Angeles Rams","D/ST","LAR",NA,NA,NA,NA,7
"314",1,"50884193","BENCH","home",1252570,"Untitled","BN",15453,"D'Ernest Johnson","RB","JAC","OUT","Out","Coach's Decision","OUT",NA
"315",1,"50884193","BENCH","home",1252570,"Untitled","BN",17029,"Isiah Pacheco","RB","KC",NA,NA,NA,NA,12.2
"316",1,"50884193","BENCH","home",1252570,"Untitled","BN",17137,"Jaylen Warren","RB","PIT",NA,NA,NA,NA,0.7
"317",1,"50884193","BENCH","home",1252570,"Untitled","BN",13790,"DJ Chark","WR","CAR",NA,NA,NA,NA,15.2
"318",1,"50884193","BENCH","home",1252570,"Untitled","BN",16798,"Garrett Wilson","WR","NYJ",NA,NA,NA,NA,9.2
"319",1,"50884193","BENCH","home",1252570,"Untitled","BN",16823,"Drake London","WR","ATL",NA,NA,NA,NA,12.4
"320",1,"50884193","BENCH","home",1252570,"Untitled","BN",9376,"Zach Ertz","TE","ARI",NA,NA,NA,NA,11.4
"321",1,"50884190","START","away",1252713,"OzCorp Goblins","QB",12894,"Patrick Mahomes","QB","KC",NA,NA,NA,NA,34.9
"322",1,"50884190","START","away",1252713,"OzCorp Goblins","RB",12920,"Leonard Fournette","RB","FA",NA,NA,NA,NA,15.7
"323",1,"50884190","START","away",1252713,"OzCorp Goblins","RB",15604,"Jonathan Taylor","RB","IND",NA,NA,NA,NA,27.5
"324",1,"50884190","START","away",1252713,"OzCorp Goblins","WR",12197,"Tyreek Hill","WR","MIA",NA,NA,NA,NA,18
"325",1,"50884190","START","away",1252713,"OzCorp Goblins","WR",16373,"Amon-Ra St. Brown","WR","DET",NA,NA,NA,NA,20.4
"326",1,"50884190","START","away",1252713,"OzCorp Goblins","RB/WR/TE",14836,"Hunter Renfrow","WR","LV",NA,NA,NA,NA,6.1
"327",1,"50884190","START","away",1252713,"OzCorp Goblins","TE",11261,"Darren Waller","TE","NYG",NA,NA,NA,NA,11.9
"328",1,"50884190","START","away",1252713,"OzCorp Goblins","K",13947,"Daniel Carlson","K","LV",NA,NA,NA,NA,9.5
"329",1,"50884190","START","away",1252713,"OzCorp Goblins","D/ST",2351,"Philadelphia Eagles","D/ST","PHI",NA,NA,NA,NA,4
"330",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",13040,"Jamaal Williams","RB","NO",NA,NA,NA,NA,16
"331",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",14736,"Devin Singletary","RB","HOU",NA,NA,NA,NA,8.2
"332",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",16918,"Zamir White","RB","LV",NA,NA,NA,NA,NA
"333",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12051,"Tyler Boyd","WR","CIN",NA,NA,NA,NA,13.3
"334",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12950,"JuJu Smith-Schuster","WR","NE","Q","Questionable","Shoulder","QUESTIONABLE",11.9
"335",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12140,"Tyler Higbee","TE","LAR",NA,NA,NA,NA,9.9
"336",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",2339,"Green Bay Packers","D/ST","GB",NA,NA,NA,NA,1
"337",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","QB",12159,"Dak Prescott","QB","DAL","OUT","Out","Thumb","OUT",4.46
"338",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB",12975,"Joe Mixon","RB","CIN",NA,NA,NA,NA,21.5
"339",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB",14712,"Damien Harris","RB","BUF",NA,NA,NA,NA,7.8
"340",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","WR",14746,"Terry McLaurin","WR","WAS",NA,NA,NA,NA,13.8
"341",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","WR",15585,"Tee Higgins","WR","CIN","Q","Questionable","Concussion","QUESTIONABLE",4.7
"342",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB/WR/TE",10305,"Allen Robinson","WR","PIT",NA,NA,NA,NA,2.2
"343",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","TE",13829,"Mark Andrews","TE","BAL",NA,NA,NA,NA,10.2
"344",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","K",16124,"Rodrigo Blankenship","K","TB",NA,NA,NA,NA,8.5
"345",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","D/ST",2337,"Denver Broncos","D/ST","DEN",NA,NA,NA,NA,9
"346",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",16262,"Justin Fields","QB","CHI",NA,NA,NA,NA,13.64
"347",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",11180,"Melvin Gordon","RB","BAL",NA,NA,NA,NA,7.2
"348",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",14700,"Alexander Mattison","RB","MIN",NA,NA,NA,NA,3.6
"349",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",16618,"Michael Carter","RB","NYJ",NA,NA,NA,NA,17
"350",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",11170,"DeVante Parker","WR","NE",NA,NA,NA,NA,1.9
"351",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",14059,"Allen Lazard","WR","NYJ","OUT","Out","Ankle","OUT",NA
"352",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",12972,"Gerald Everett","TE","LAC",NA,NA,NA,NA,14.4
"353",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","QB",10315,"Derek Carr","QB","NO",NA,NA,NA,NA,13.8
"354",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB",14673,"Josh Jacobs","RB","LV",NA,NA,NA,NA,8.3
"355",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB",15539,"Clyde Edwards-Helaire","RB","KC",NA,NA,NA,NA,22.4
"356",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","WR",11329,"Stefon Diggs","WR","BUF",NA,NA,NA,NA,26.2
"357",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","WR",16250,"Ja'Marr Chase","WR","CIN",NA,NA,NA,NA,29.9
"358",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB/WR/TE",9380,"Keenan Allen","WR","LAC","Q","Questionable","Hamstring","QUESTIONABLE",10.6
"359",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","TE",14701,"Irv Smith","TE","CIN",NA,NA,NA,NA,NA
"360",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","K",16457,"Evan McPherson","K","CIN",NA,NA,NA,NA,6.9
"361",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","D/ST",2334,"Cincinnati Bengals","D/ST","CIN",NA,NA,NA,NA,5
"362",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",8625,"Kirk Cousins","QB","MIN",NA,NA,NA,NA,19.08
"363",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",12101,"Kenyan Drake","RB","IND",NA,NA,NA,NA,5.6
"364",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",15563,"Cam Akers","RB","LAR",NA,NA,NA,NA,NA
"365",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",16914,"Dameon Pierce","RB","HOU",NA,NA,NA,NA,4.9
"366",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",13806,"Christian Kirk","WR","JAC",NA,NA,NA,NA,17.7
